^0.0.0.0 imgs.xkcd.com$
^0.0.0.0 imgtaxi.com$
^0.0.0.0 imgtown.pw$
^0.0.0.0 imgview.pw$
^0.0.0.0 instructorledlearning.dropboxbusiness.com$
^0.0.0.0 itunes.apple.com$
^0.0.0.0 itunes.com$
^0.0.0.0 jquery.com$
^0.0.0.0 js.maxmind.com$
^0.0.0.0 jsdelivr.net$
^0.0.0.0 lads.myspace.com$
^0.0.0.0 lastfm-img2.akamaized.net$
^0.0.0.0 licensing.xboxlive.com$
^0.0.0.0 livepassdl.conviva.com$
^0.0.0.0 lm.licenses.adobe.com$
^0.0.0.0 lotustalk.com$
^0.0.0.0 m.hotmail.com$
^0.0.0.0 malwaredomainlist.com$
^0.0.0.0 malwaredomains.com$
^0.0.0.0 managemymove.usps.com$
^0.0.0.0 medium.com$
^0.0.0.0 movies.netflix.com$
^0.0.0.0 neocities.org$
^0.0.0.0 netflix.com$
^0.0.0.0 notify.xboxlive.com$
^0.0.0.0 ocsp.rootg2.amazontrust.com$
^0.0.0.0 office.com$
^0.0.0.0 onedrive.com$
^0.0.0.0 onedrive.live.com$
^0.0.0.0 openphish.com$
^0.0.0.0 optimizely.com$
^0.0.0.0 ota-downloads.nvidia.com$
^0.0.0.0 ow.ly$
^0.0.0.0 paper.dropbox.com$
^0.0.0.0 pgl.yoyo.org$
^0.0.0.0 phobos.apple.com$
^0.0.0.0 pic.twitter.com$
^0.0.0.0 pings.conviva.com$
^0.0.0.0 pixel.nymag.com$
^0.0.0.0 platform.twitter.com$
^0.0.0.0 play.spotify.com$
^0.0.0.0 players.pluto.tv$
^0.0.0.0 plex.tv$
^0.0.0.0 pmd.cdn.turner.com$
^0.0.0.0 prod.telemetry.ros.rockstargames.com$
^0.0.0.0 pushbullet.com$
^0.0.0.0 raw.githubusercontent.com$
^0.0.0.0 redirector.googlevideo.com$
^0.0.0.0 s.zkcdn.net$
^0.0.0.0 s3-eu-west-1.amazonaws.com$
^0.0.0.0 sdc.usps.com$
^0.0.0.0 search.twitter.com$
^0.0.0.0 secure.netflix.com$
^0.0.0.0 shareaholic.com$
^0.0.0.0 shorl.com$
^0.0.0.0 signal.art$
^0.0.0.0 signal.org$
^0.0.0.0 signalcaptchas.org$
^0.0.0.0 silo.pluto.tv$
^0.0.0.0 siloh.pluto.tv$
^0.0.0.0 smartasset.com$
^0.0.0.0 someonewhocares.org$
^0.0.0.0 ssl-images-amazon.com$
^0.0.0.0 ssl.bblck.me$
^0.0.0.0 ssl.reddit.com$
^0.0.0.0 static01.nyt.com$
^0.0.0.0 stitcher.pluto.tv$
^0.0.0.0 storage-staging.signal.org$
^0.0.0.0 support.signal.org$
^0.0.0.0 swscan.apple.com$
^0.0.0.0 sysctl.org$
^0.0.0.0 t0.ssl.ak.dynamic.tiles.virtualearth.net$
^0.0.0.0 t0.ssl.ak.tiles.virtualearth.net$
^0.0.0.0 textsecure-service-staging.whispersystems.org$
^0.0.0.0 themoviedb.com$
^0.0.0.0 thepiratebay.org$
^0.0.0.0 thetvdb.com$
^0.0.0.0 timeinc.net$
^0.0.0.0 tinyurl.com$
^0.0.0.0 todo-ta-g7g.amazon.com$
^0.0.0.0 tomshardware.com$
^0.0.0.0 twimg.com$
^0.0.0.0 typeface.nyt.com$
^0.0.0.0 typeform.com$
^0.0.0.0 typekit.com$
^0.0.0.0 typekit.net$
^0.0.0.0 typepad.com$
^0.0.0.0 typography.com$
^0.0.0.0 udemy.com$
^0.0.0.0 ui.skype.com$
^0.0.0.0 unagi-na.amazon.com$
^0.0.0.0 upload.twitter.com$
^0.0.0.0 urbanairship.com$
^0.0.0.0 us-east-1.amazonaws.com$
^0.0.0.0 us.i1.yimg.com$
^0.0.0.0 userstream.twitter.com$
^0.0.0.0 usps.com$
^0.0.0.0 v.w-x.co$
^0.0.0.0 wallet-api.urbanairship.com$
^0.0.0.0 web.archive.org$
^0.0.0.0 whispersystems.org$
^0.0.0.0 winhelp2002.mvps.org$
^0.0.0.0 wix.com$
^0.0.0.0 ws.audioscrobbler.com$
^0.0.0.0 www.4shared.com$
^0.0.0.0 www.archive.org$
^0.0.0.0 www.bit.ly$
^0.0.0.0 www.countryflags.io$
^0.0.0.0 www.lotustalk.com$
^0.0.0.0 www.msftncsi.com$
^0.0.0.0 www.neocities.org$
^0.0.0.0 www.no-ip.com$
^0.0.0.0 www.ow.ly$
^0.0.0.0 www.shorl.com$
^0.0.0.0 www.staradvertiser.com$
^0.0.0.0 www.urbanairship.com$
^0.0.0.0 www.youtube-nocookie.com$
^0.0.0.0 yimg.com$
^0.0.0.0 yimg.jp$
^0.0.0.0 youtube-nocookie.com$
^0.0.0.0 ytimg.com$
^0.0.0.0 zee.cws.conviva.com$
