^0.0.0.0 t0.ssl.ak.dynamic.tiles.virtualearth.net$
^0.0.0.0 t0.ssl.ak.tiles.virtualearth.net$
^0.0.0.0 textsecure-service-staging.whispersystems.org$
^0.0.0.0 thepiratebay.org$
^0.0.0.0 timeinc.net$
^0.0.0.0 tinyurl.com$
^0.0.0.0 tomshardware.com$
^0.0.0.0 twimg.com$
^0.0.0.0 typeface.nyt.com$
^0.0.0.0 typeform.com$
^0.0.0.0 typekit.com$
^0.0.0.0 typekit.net$
^0.0.0.0 typepad.com$
^0.0.0.0 typography.com$
^0.0.0.0 udemy.com$
^0.0.0.0 upload.twitter.com$
^0.0.0.0 urbanairship.com$
^0.0.0.0 us.i1.yimg.com$
^0.0.0.0 userstream.twitter.com$
^0.0.0.0 usps.com$
^0.0.0.0 wallet-api.urbanairship.com$
^0.0.0.0 web.archive.org$
^0.0.0.0 whispersystems.org$
^0.0.0.0 winhelp2002.mvps.org$
^0.0.0.0 wix.com$
^0.0.0.0 www.4shared.com$
^0.0.0.0 www.countryflags.io$
^0.0.0.0 www.staradvertiser.com$
^0.0.0.0 www.youtube-nocookie.com$
^0.0.0.0 yimg.com$
^0.0.0.0 yimg.jp$
^0.0.0.0 youtube-nocookie.com$
^0.0.0.0 ytimg.com$
