^0.0.0.0 cdn2-staging.signal.org$
^0.0.0.0 cdn2.optimizely.com$
^0.0.0.0 cdn3.optimizely.com$
^0.0.0.0 cdnjs.cloudflare.com$
^0.0.0.0 cdns.eu1.gigya.com$
^0.0.0.0 checkip.justwatch.com$
^0.0.0.0 choice.microsoft.com$
^0.0.0.0 chrome.google.com$
^0.0.0.0 clamav.net$
^0.0.0.0 click.bible.com$
^0.0.0.0 click.drizly.com$
^0.0.0.0 click.e.affirm.com$
^0.0.0.0 click.e.progressive.com$
^0.0.0.0 click.e.tdbank.com$
^0.0.0.0 click.email-stubhub.com$
^0.0.0.0 click.email.bbc.com$
^0.0.0.0 click.email.chope.co$
^0.0.0.0 click.email.sonos.com$
^0.0.0.0 click.email.soundhound.com$
^0.0.0.0 click.emails.creditonebank.com$
^0.0.0.0 click.engage.xbox.com$
^0.0.0.0 click.instacartemail.com$
^0.0.0.0 click.official.nike.com$
^0.0.0.0 click.oneplus.cn$
^0.0.0.0 click.oneplus.com$
^0.0.0.0 click.redditmail.com$
^0.0.0.0 client-event-reporter.twitch.tv$
^0.0.0.0 client-s.gateway.messenger.live.com$
^0.0.0.0 clientconfig.passport.net$
^0.0.0.0 clients1.google.com$
^0.0.0.0 clients2.google.com$
^0.0.0.0 clients3.google.com$
^0.0.0.0 clients4.google.com$
^0.0.0.0 clients5.google.com$
^0.0.0.0 clients6.google.com$
^0.0.0.0 cloudflare.com$
^0.0.0.0 cmp-cdn.ghostery.com$
^0.0.0.0 codeproject.com$
^0.0.0.0 cognito-identity.us-east-1.amazonaws.com$
^0.0.0.0 coinbase.com$
^0.0.0.0 coinmarketcap.com$
^0.0.0.0 collecting-consent.g5e.com$
^0.0.0.0 collector.lightstep.com$
^0.0.0.0 community.signalusers.org$
^0.0.0.0 computertotaal.nl$
^0.0.0.0 configuration.apple.com$
^0.0.0.0 connectivitycheck.android.com$
^0.0.0.0 connectivitycheck.gstatic.com$
^0.0.0.0 consent-manager-events.ogury.io$
^0.0.0.0 consent.cookiebot.com$
^0.0.0.0 consentmanager.mgr.consensu.org$
^0.0.0.0 content.jwplatform.com$
^0.0.0.0 conviva.com$
^0.0.0.0 cookie-script.com$
^0.0.0.0 cookie.monster.com$
^0.0.0.0 cookieblock.trackersimulate.org$
^0.0.0.0 crbcdn.jsfiddle.net$
^0.0.0.0 cs.dds.microsoft.com$
^0.0.0.0 cse.google.com$
^0.0.0.0 csi.gstatic.com$
^0.0.0.0 ctldl.windowsupdate.com$
^0.0.0.0 cws.conviva.com$
^0.0.0.0 cwtv-mrss-akamai.cwtv.com$
^0.0.0.0 cwtv-prod-elb.digitalsmiths.net$
^0.0.0.0 d2c8v52ll5s99u.cloudfront.net$
^0.0.0.0 d2gatte9o95jao.cloudfront.net$
^0.0.0.0 dailymotion.com$
^0.0.0.0 dashboard-01.braze.com$
^0.0.0.0 dashboard-03.braze.com$
^0.0.0.0 dashboard.plex.tv$
^0.0.0.0 data.nal.usda.gov$
^0.0.0.0 db.tt$
^0.0.0.0 det-ta-g7g.amazon.com$
^0.0.0.0 dev-multiscreen.samsung.com$
^0.0.0.0 dev.twitter.com$
^0.0.0.0 dev.virtualearth.net$
^0.0.0.0 device-messaging-na.amazon.com$
^0.0.0.0 directvapplications.hb.omtrdc.net$
^0.0.0.0 directvnow.com$
^0.0.0.0 discovery.com$
^0.0.0.0 dl.dropbox.com$
^0.0.0.0 dl.dropboxusercontent.com$
^0.0.0.0 download.sonarr.tv$
^0.0.0.0 download.winzip.com$
^0.0.0.0 dpm.demdex.net$
^0.0.0.0 dropbox.com$
^0.0.0.0 dropbox.zendesk.com$
^0.0.0.0 dropboxapi.com$
^0.0.0.0 dropboxbusiness.com$
^0.0.0.0 dropboxcaptcha.com$
^0.0.0.0 dropboxforum.com$
^0.0.0.0 dropboxforums.com$
^0.0.0.0 dropboxinsiders.com$
^0.0.0.0 dropboxmail.com$
^0.0.0.0 dropboxpartners.com$
^0.0.0.0 dropboxstatic.com$
^0.0.0.0 dshield.org$
^0.0.0.0 duckdns.org$
^0.0.0.0 duo.nl$
^0.0.0.0 dw.cbsi.com$
^0.0.0.0 dwq4do82y8xi7.cloudfront.net$
^0.0.0.0 ea.com$
^0.0.0.0 easylist.to$
^0.0.0.0 ebay.com$
^0.0.0.0 ebayimg.com$
^0.0.0.0 ecn.dev.virtualearth.net$
^0.0.0.0 edge-enterprise.activity.windows.com$
^0.0.0.0 edge.activity.windows.com$
^0.0.0.0 edge.api.brightcove.com$
^0.0.0.0 eightforums.com$
^0.0.0.0 embed.ly$
^0.0.0.0 embed.spotify.com$
^0.0.0.0 embedly.com$
^0.0.0.0 emptyloop.com$
^0.0.0.0 entitlement.auth.adobe.com$
^0.0.0.0 ereg.adobe.com$
^0.0.0.0 ereg.wip3.adobe.com$
^0.0.0.0 ethermine.org$
^0.0.0.0 etl.tindersparks.com$
^0.0.0.0 eu1.ethermine.org$
^0.0.0.0 events.gfe.nvidia.com$
^0.0.0.0 events.mapbox.com$
^0.0.0.0 evergreen.segment.com$
^0.0.0.0 extratorrent.cc$
^0.0.0.0 f1.media.brightcove.com$
^0.0.0.0 fanboy.co.nz$
^0.0.0.0 fast.fonts.net$
^0.0.0.0 fide.com$
^0.0.0.0 firefox.settings.services.mozilla.com$
^0.0.0.0 fiverr.com$
^0.0.0.0 flipboard.com$
^0.0.0.0 fonts.gstatic.com$
^0.0.0.0 forbes.com$
^0.0.0.0 forum.xda-developers.com$
^0.0.0.0 forums.sonarr.tv$
^0.0.0.0 foxnews.demdex.net$
^0.0.0.0 fpdownload.adobe.com$
^0.0.0.0 fpdownload.macromedia.com$
^0.0.0.0 ftpcontent.worldnow.com$
^0.0.0.0 g.live.com$
^0.0.0.0 g.msn.com$
^0.0.0.0 g1.nyt.com$
^0.0.0.0 game.weixin.qq.com$
^0.0.0.0 gameanalytics.com$
^0.0.0.0 gcs.sc-cdn.net$
^0.0.0.0 ge.tt$
^0.0.0.0 gearbest.com$
^0.0.0.0 geo.ngtv.io$
^0.0.0.0 gesangsunterricht-hh.de$
^0.0.0.0 get.adobe.com$
^0.0.0.0 get3.adobe.com$
^0.0.0.0 getdropbox.com$
^0.0.0.0 gfwsl.geforce.com$
^0.0.0.0 gigazine.asia$
^0.0.0.0 giphy.com$
^0.0.0.0 git.io$
^0.0.0.0 github.com$
^0.0.0.0 github.io$
^0.0.0.0 gitter.im$
^0.0.0.0 glimmer.hearstapps.com$
^0.0.0.0 go.cnn.com$
^0.0.0.0 godaddy.com$
^0.0.0.0 goo.gl$
^0.0.0.0 gravatar.com$
^0.0.0.0 gs.apple.com$
^0.0.0.0 gstatic.com$
^0.0.0.0 gstaticadssl.l.google.com$
^0.0.0.0 guidetopetersburg.com$
^0.0.0.0 healthgrades.com$
^0.0.0.0 hello.myfonts.net$
^0.0.0.0 here.com$
^0.0.0.0 hostsfile.org$
^0.0.0.0 html5zombo.com$
^0.0.0.0 i.imgbox.com$
^0.0.0.0 i.ytimg.com$
^0.0.0.0 i1.ytimg.com$
^0.0.0.0 icloud.com$
^0.0.0.0 icscards.nl$
^0.0.0.0 image.ibb.co$
^0.0.0.0 images.pluto.tv$
^0.0.0.0 images3.imgbox.com$
^0.0.0.0 img.purch.com$
^0.0.0.0 img.transcoder.opera.com$
^0.0.0.0 imgs.xkcd.com$
^0.0.0.0 imgtaxi.com$
^0.0.0.0 imgtown.pw$
^0.0.0.0 imgview.pw$
^0.0.0.0 instructorledlearning.dropboxbusiness.com$
^0.0.0.0 international.bittrex.com$
^0.0.0.0 ip-api.com$
^0.0.0.0 ipinfo.io$
^0.0.0.0 itunes.apple.com$
^0.0.0.0 itunes.com$
^0.0.0.0 iubenda.com$
^0.0.0.0 jdownloader.org$
^0.0.0.0 jquery.com$
^0.0.0.0 js-sec.indexww.com$
^0.0.0.0 js.maxmind.com$
^0.0.0.0 jsdelivr.net$
^0.0.0.0 jwpcdn.com$
^0.0.0.0 jwplatform.com$
^0.0.0.0 jwplayer.com$
^0.0.0.0 jwpltx.com$
^0.0.0.0 lads.myspace.com$
^0.0.0.0 lastfm-img2.akamaized.net$
^0.0.0.0 letsencrypt.org$
^0.0.0.0 licensing.xboxlive.com$
^0.0.0.0 linkedin-learning.pxf.io$
^0.0.0.0 live-nhl.stream$
^0.0.0.0 live.com$
^0.0.0.0 liveinternet.ru$
^0.0.0.0 livepassdl.conviva.com$
^0.0.0.0 lm.licenses.adobe.com$
^0.0.0.0 localcontent.huffingtonpost.com$
^0.0.0.0 login.live.com$
^0.0.0.0 lotustalk.com$
^0.0.0.0 lp.babbel.com$
^0.0.0.0 m.hotmail.com$
^0.0.0.0 m1.daumcdn.net$
^0.0.0.0 m1.nsimg.net$
^0.0.0.0 m2.nsimg.net$
^0.0.0.0 mail.ru$
^0.0.0.0 malwaredomainlist.com$
^0.0.0.0 malwaredomains.com$
^0.0.0.0 managemymove.usps.com$
^0.0.0.0 medium.com$
^0.0.0.0 movies.netflix.com$
^0.0.0.0 msa.akadns6.net$
^0.0.0.0 multiscreen.samsung.com$
^0.0.0.0 my.mixtape.moe$
^0.0.0.0 nab.demdex.net$
^0.0.0.0 neocities.org$
^0.0.0.0 neostrada.nl$
^0.0.0.0 netflix.com$
^0.0.0.0 news.ebc.net.tw$
^0.0.0.0 nextdns.io$
^0.0.0.0 nexus.ensighten.com$
^0.0.0.0 nitroflare.com$
^0.0.0.0 nj.com$
^0.0.0.0 nocdnrlly.xyz$
^0.0.0.0 notify.xboxlive.com$
^0.0.0.0 nu.nl$
^0.0.0.0 ocsp.rootg2.amazontrust.com$
^0.0.0.0 office.com$
^0.0.0.0 om.cbsi.com$
^0.0.0.0 om.symantec.com$
^0.0.0.0 oms.symantec.com$
^0.0.0.0 onecollector.cloudapp.aria.akadns.net$
^0.0.0.0 onedrive.com$
^0.0.0.0 onedrive.live.com$
^0.0.0.0 onelink.me$
^0.0.0.0 ooyala.com$
^0.0.0.0 opendns.com$
^0.0.0.0 openphish.com$
^0.0.0.0 opensubtitles.org$
^0.0.0.0 optimizely.com$
^0.0.0.0 oracle.112.2o7.net$
^0.0.0.0 ota-downloads.nvidia.com$
^0.0.0.0 oui.cdn.optimizely.com$
^0.0.0.0 ow.ly$
^0.0.0.0 p.typekit.net$
^0.0.0.0 paper.dropbox.com$
^0.0.0.0 paste.ee$
^0.0.0.0 pastebin.com$
^0.0.0.0 pbs.twimg.com$
^0.0.0.0 pcmweb.nl$
^0.0.0.0 pgl.yoyo.org$
^0.0.0.0 phobos.apple.com$
^0.0.0.0 phonearena.com$
^0.0.0.0 pic.twitter.com$
^0.0.0.0 pings.conviva.com$
^0.0.0.0 pinpoint.us-east-1.amazonaws.com$
^0.0.0.0 pixel.nymag.com$
^0.0.0.0 platform.twitter.com$
^0.0.0.0 play.spotify.com$
^0.0.0.0 players.brightcove.net$
^0.0.0.0 players.pluto.tv$
^0.0.0.0 plex.tv$
^0.0.0.0 pmd.cdn.turner.com$
^0.0.0.0 prisacom.112.207.net$
^0.0.0.0 prisacom.112.2o7.net$
^0.0.0.0 privacy-center.org$
^0.0.0.0 pro.fontawesome.com$
^0.0.0.0 pro.ip-api.com$
^0.0.0.0 production-cmp.isgprivacy.cbsi.com$
^0.0.0.0 proxy.novafusion.ea.com$
^0.0.0.0 public.vilynx.com$
^0.0.0.0 publish0x.com$
^0.0.0.0 publishers.basicattentiontoken.org$
^0.0.0.0 purch.com$
^0.0.0.0 pushbullet.com$
^0.0.0.0 rackcdn.com$
^0.0.0.0 rapidgator.net$
^0.0.0.0 ratas.sanoma.fi$
^0.0.0.0 raw.githubusercontent.com$
^0.0.0.0 reach-api.urbanairship.com$
^0.0.0.0 redirector.googlevideo.com$
^0.0.0.0 res.cloudinary.com$
^0.0.0.0 rethinkdns.com$
^0.0.0.0 richmedia.channeladvisor.com$
^0.0.0.0 rolo.nocdnrlly.xyz$
^0.0.0.0 rpxnow.com$
^0.0.0.0 s.gateway.messenger.live.com$
^0.0.0.0 s.marketwatch.com$
^0.0.0.0 s.swiftypecdn.com$
^0.0.0.0 s.youtube.com$
^0.0.0.0 s.zkcdn.net$
^0.0.0.0 s0.2mdn.net$
^0.0.0.0 s3-eu-west-1.amazonaws.com$
^0.0.0.0 s6.exct.net$
^0.0.0.0 saa.cbsi.com$
^0.0.0.0 safelinking.net$
^0.0.0.0 samsungcloudsolution.com$
^0.0.0.0 sc-static.net$
^0.0.0.0 sci.intuit.com$
^0.0.0.0 sdc.usps.com$
^0.0.0.0 sdk.privacy-center.org$
^0.0.0.0 sdup.update.360safe.com$
^0.0.0.0 sdx.xfinity.com$
^0.0.0.0 search.brave.com$
^0.0.0.0 search.twitter.com$
^0.0.0.0 seccdn-gl.imrworldwide.com$
^0.0.0.0 secure-us.imrworldwide.com$
^0.0.0.0 secure.eloqua.com$
^0.0.0.0 secure.netflix.com$
^0.0.0.0 secure.skypeassets.com$
^0.0.0.0 secure.surveymonkey.com$
^0.0.0.0 segment.com$
^0.0.0.0 segment.io$
^0.0.0.0 sentry.io$
^0.0.0.0 serials.ws$
^0.0.0.0 serverfault.com$
^0.0.0.0 services.fandom.com$
^0.0.0.0 sevenforums.com$
^0.0.0.0 shavar.services.mozilla.com$
^0.0.0.0 shop.rewe-static.de$
^0.0.0.0 shorl.com$
^0.0.0.0 shortpixel.ai$
^0.0.0.0 signal.art$
^0.0.0.0 signal.org$
^0.0.0.0 signalcaptchas.org$
^0.0.0.0 silo.pluto.tv$
^0.0.0.0 siloh.pluto.tv$
^0.0.0.0 smartasset.com$
^0.0.0.0 smetrics.cnn.com$
^0.0.0.0 socialize.eu1.gigya.com$
^0.0.0.0 socket.bittrex.com$
^0.0.0.0 someonewhocares.org$
^0.0.0.0 soundcloud.com$
^0.0.0.0 spankbang.com$
^0.0.0.0 spclient.spotify.com$
^0.0.0.0 spclient.wg.spotify.com$
^0.0.0.0 sports-streams-online.best$
^0.0.0.0 sports-streams-online.com$
^0.0.0.0 src.litix.io$
^0.0.0.0 ssl-images-amazon.com$
^0.0.0.0 ssl.bblck.me$
^0.0.0.0 ssl.o.webmd.com$
^0.0.0.0 ssl.reddit.com$
^0.0.0.0 static.parsely.com$
^0.0.0.0 static01.nyt.com$
^0.0.0.0 steamcommunity.com$
^0.0.0.0 stitcher.pluto.tv$
^0.0.0.0 stocks-analytics-events.apple.com$
^0.0.0.0 storage-staging.signal.org$
^0.0.0.0 storage.pardot.com$
^0.0.0.0 suche.t-online.de$
^0.0.0.0 support.microsoft.com$
^0.0.0.0 support.signal.org$
^0.0.0.0 swscan.apple.com$
^0.0.0.0 syndication.twitter.com$
^0.0.0.0 sysctl.org$
^0.0.0.0 t0.ssl.ak.dynamic.tiles.virtualearth.net$
^0.0.0.0 t0.ssl.ak.tiles.virtualearth.net$
^0.0.0.0 tags.tiqcdn.com$
^0.0.0.0 talk.brave.com$
^0.0.0.0 td.demdex.net$
^0.0.0.0 telegraaf.nl$
^0.0.0.0 tenforums.com$
^0.0.0.0 teslathemes.com$
^0.0.0.0 textsecure-service-staging.whispersystems.org$
^0.0.0.0 themoviedb.com$
^0.0.0.0 thepiratebay.org$
^0.0.0.0 thetvdb.com$
^0.0.0.0 time.samsungcloudsolution.com$
^0.0.0.0 timeinc.net$
^0.0.0.0 tindersparks.com$
^0.0.0.0 tinyurl.com$
^0.0.0.0 tn.com.ar$
^0.0.0.0 todo-ta-g7g.amazon.com$
^0.0.0.0 tomshardware.com$
^0.0.0.0 tvaddons.ag$
^0.0.0.0 tvpassport.com$
^0.0.0.0 twimg.com$
^0.0.0.0 typeface.nyt.com$
^0.0.0.0 typeform.com$
^0.0.0.0 typekit.com$
^0.0.0.0 typekit.net$
^0.0.0.0 typepad.com$
^0.0.0.0 typography.com$
^0.0.0.0 ubiservices.data.ubi.com$
^0.0.0.0 udemy.com$
^0.0.0.0 ui.skype.com$
^0.0.0.0 ulink.adjust.com$
^0.0.0.0 unagi-na.amazon.com$
^0.0.0.0 unity3d.com$
^0.0.0.0 upload.twitter.com$
^0.0.0.0 urbanairship.com$
^0.0.0.0 us-east-1.amazonaws.com$
^0.0.0.0 us.i1.yimg.com$
^0.0.0.0 usbank-app.quantummetric.com$
^0.0.0.0 use.fontawesome.com$
^0.0.0.0 use.typekit.net$
^0.0.0.0 users.telenet.be$
^0.0.0.0 userstream.twitter.com$
^0.0.0.0 usps.com$
^0.0.0.0 v.w-x.co$
^0.0.0.0 vanilla.futurecdn.net$
^0.0.0.0 videos.vidible.tv$
^0.0.0.0 vidible.tv$
^0.0.0.0 virtualearth.net$
^0.0.0.0 vms.bluebillywig.com$
^0.0.0.0 void.gr$
^0.0.0.0 w88.espn.com$
^0.0.0.0 wallet-api.urbanairship.com$
^0.0.0.0 web.archive.org$
^0.0.0.0 web.facebook.com$
^0.0.0.0 webcache.googleusercontent.com$
^0.0.0.0 webmd.com$
^0.0.0.0 wellsfargobankna.demdex.net$
^0.0.0.0 whispersystems.org$
^0.0.0.0 widget-cdn.rpxnow.com$
^0.0.0.0 winhelp2002.mvps.org$
^0.0.0.0 wix.com$
^0.0.0.0 ws.audioscrobbler.com$
^0.0.0.0 www.4shared.com$
^0.0.0.0 www.adblockplus.org$
^0.0.0.0 www.adtidy.org$
^0.0.0.0 www.archive.org$
^0.0.0.0 www.ask.com$
^0.0.0.0 www.bet365.com$
^0.0.0.0 www.binance.com$
^0.0.0.0 www.bit.ly$
^0.0.0.0 www.bittrex.com$
^0.0.0.0 www.clamav.net$
^0.0.0.0 www.cloudflare.com$
^0.0.0.0 www.coinbase.com$
^0.0.0.0 www.countryflags.io$
^0.0.0.0 www.fanboy.co.nz$
^0.0.0.0 www.fide.com$
^0.0.0.0 www.gameanalytics.com$
^0.0.0.0 www.github.com$
^0.0.0.0 www.godaddy.com$
^0.0.0.0 www.gravatar.com$
^0.0.0.0 www.healthgrades.com$
^0.0.0.0 www.howtogeek.com$
^0.0.0.0 www.html5zombo.com$
^0.0.0.0 www.jdownloader.org$
^0.0.0.0 www.jwplayer.com$
^0.0.0.0 www.letsencrypt.org$
^0.0.0.0 www.live-nhl.stream$
^0.0.0.0 www.liveinternet.ru$
^0.0.0.0 www.lotustalk.com$
^0.0.0.0 www.mcssl.com$
^0.0.0.0 www.msftncsi.com$
^0.0.0.0 www.neocities.org$
^0.0.0.0 www.no-ip.com$
^0.0.0.0 www.nocdnrlly.xyz$
^0.0.0.0 www.opendns.com$
^0.0.0.0 www.opensubtitles.org$
^0.0.0.0 www.ow.ly$
^0.0.0.0 www.pastebin.com$
^0.0.0.0 www.privacy-center.org$
^0.0.0.0 www.serials.ws$
^0.0.0.0 www.sevenforums.com$
^0.0.0.0 www.shorl.com$
^0.0.0.0 www.sports-streams-online.best$
^0.0.0.0 www.staradvertiser.com$
^0.0.0.0 www.tenforums.com$
^0.0.0.0 www.theguardian.com$
^0.0.0.0 www.travelzoo.com$
^0.0.0.0 www.tvaddons.ag$
^0.0.0.0 www.urbanairship.com$
^0.0.0.0 www.vidible.tv$
^0.0.0.0 www.void.gr$
^0.0.0.0 www.xda-developers.com$
^0.0.0.0 www.youtube-nocookie.com$
^0.0.0.0 www.zombo.com$
^0.0.0.0 xda-developers.com$
^0.0.0.0 yimg.com$
^0.0.0.0 yimg.jp$
^0.0.0.0 youtube-nocookie.com$
^0.0.0.0 yql.yahoo.com$
^0.0.0.0 ytimg.com$
^0.0.0.0 ytmnd.com$
^0.0.0.0 yui.yahooapis.com$
^0.0.0.0 zee.cws.conviva.com$
^0.0.0.0 zombo.com$
^0.0.0.0 ztd.dds.microsoft.com$
